Test | 16.3.2016 г. 13:18:39 ч. | 0000616451 | 1ГСС0100 | Амонячен газ | 0,00000 | 1 | A | SU400FQI436.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603116 | 1ХКГ8500 | Пара 5.5атм. към с.085 и с.086 - Изход | 0,00000 | 1 | A | 610FQI536.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616684 | 1ХКГ8501 | Температура | 0,00000 | 1 | A | 610TIQ565.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603117 | 1ХКГ8501 | Температура | 0,00000 | 1 | A | 610TIQ565.DACA.PV | 0 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616685 | 1ХКГ8502 | Налягане | 0,00000 | 1 | A | 610PIQ556.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603118 | 1ХКГ8502 | Налягане | 0,00000 | 1 | A | 610PIQ556.DACA.PV | 0 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616416 | 1ХКГ8503 | Количество енергия | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603220 | 1ХКГ8503 | Количество енергия | 0,00000 | 1 | C |  | 0 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616686 | 1ХКГ8600 | Пара средно налягане - изход | 0,00000 | 1 | A | 610FQI534D.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603119 | 1ХКГ8600 | Пара средно налягане - изход | 0,00000 | 1 | A | 610FQI534D.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616687 | 1ХКГ8601 | Температура | 0,00000 | 1 | A | 610TIQ561.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603120 | 1ХКГ8601 | Температура | 0,00000 | 1 | A | 610TIQ561.DACA.PV | 0 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616688 | 1ХКГ8602 | Налягане | 0,00000 | 1 | A | 610PIQ552.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603121 | 1ХКГ8602 | Налягане | 8,32712 | 1 | A | 610PIQ552.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616417 | 1ХКГ8603 | Количество енергия | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603221 | 1ХКГ8603 | Количество енергия | 0,00000 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616689 | 1ХКГ8700 | Пара ниско налягане - вход | 0,00000 | 1 | A | 670FQI515B.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603122 | 1ХКГ8700 | Пара ниско налягане - вход | 4,07126 | 1 | A | 670FQI515B.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616690 | 1ХКГ8701 | Температура | 0,00000 | 1 | A | 670TIQ531.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603123 | 1ХКГ8701 | Температура | 156,63260 | 1 | A | 670TIQ531.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616691 | 1ХКГ8702 | Налягане | 0,00000 | 1 | A | 670PIQ539.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603124 | 1ХКГ8702 | Налягане | 4,65434 | 1 | A | 670PIQ539.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616418 | 1ХКГ8703 | Количество енергия | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603222 | 1ХКГ8703 | Количество енергия | 3,12346 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616692 | 1ХКГ8800 | Пара ниско налягане - вход | 0,00000 | 1 | A | 670FQI514B.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603125 | 1ХКГ8800 | Пара ниско налягане - вход | 0,00000 | 1 | A | 670FQI514B.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616693 | 1ХКГ8801 | Температура | 0,00000 | 1 | A | 670TIQ529.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603126 | 1ХКГ8801 | Температура | 156,68800 | 1 | A | 670TIQ529.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616694 | 1ХКГ8802 | Налягане | 0,00000 | 1 | A | 670PIQ536.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603127 | 1ХКГ8802 | Налягане | 4,65895 | 1 | A | 670PIQ536.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616419 | 1ХКГ8803 | Количество енергия | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603223 | 1ХКГ8803 | Количество енергия | 0,00000 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616695 | 1ХКГ8900 | Пара ниско налягане - вход | 0,00000 | 1 | A | 662FQI031B.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603128 | 1ХКГ8900 | Пара ниско налягане - вход | 8,40649 | 1 | A | 662FQI031B.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616696 | 1ХКГ8901 | Температура | 0,00000 | 1 | A | 662TIQ048.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603129 | 1ХКГ8901 | Температура | 156,22890 | 1 | A | 662TIQ048.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616697 | 1ХКГ8902 | Налягане | 0,00000 | 1 | A | 662PIQ047.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603130 | 1ХКГ8902 | Налягане | 4,61434 | 1 | A | 662PIQ047.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616420 | 1ХКГ8903 | Количество енергия | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603224 | 1ХКГ8903 | Количество енергия | 6,44805 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616699 | 1ХКГ9001 | Температура | 0,00000 | 1 | A | 664TIQ003.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603132 | 1ХКГ9001 | Температура | 62,84381 | 1 | A | 664TIQ003.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616700 | 1ХКГ9002 | Налягане | 0,00000 | 1 | A | 664PIQ008.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603133 | 1ХКГ9002 | Налягане | 0,17124 | 1 | A | 664PIQ008.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616421 | 1ХКГ9003 | Количество енергия | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603225 | 1ХКГ9003 | Количество енергия | 0,00000 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616702 | 1ХКГ9101 | Температура | 0,00000 | 1 | A | 664TIQ001.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603135 | 1ХКГ9101 | Температура | 291,74450 | 1 | A | 664TIQ001.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616703 | 1ХКГ9102 | Налягане | 0,00000 | 1 | A | 664PIQ006.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603136 | 1ХКГ9102 | Налягане | 8,49047 | 1 | A | 664PIQ006.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616422 | 1ХКГ9103 | Количество енергия | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603226 | 1ХКГ9103 | Количество енергия | 0,00000 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616704 | 1ХКГ9200 | Пара средно налягане | 0,00000 | 1 | A | 664FQI006B.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603137 | 1ХКГ9200 | Пара средно налягане | 102,09573 | 1 | A | 664FQI006B.TOTALIZER_S.OLDAV | 100 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616705 | 1ХКГ9201 | Температура | 0,00000 | 1 | A | 664TIQ001.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603138 | 1ХКГ9201 | Температура | 291,74450 | 1 | A | 664TIQ001.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616706 | 1ХКГ9202 | Налягане | 0,00000 | 1 | A | 664PIQ006.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603139 | 1ХКГ9202 | Налягане | 8,49047 | 1 | A | 664PIQ006.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616423 | 1ХКГ9203 | Количество енергия | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603227 | 1ХКГ9203 | Количество енергия | 86,13768 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616708 | 1ХКГ9301 | Температура | 0,00000 | 1 | A | 664TIQ011.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603141 | 1ХКГ9301 | Температура | 283,94150 | 1 | A | 664TIQ011.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616709 | 1ХКГ9302 | Налягане | 0,00000 | 1 | A | 664PIQ020.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603142 | 1ХКГ9302 | Налягане | 8,29947 | 1 | A | 664PIQ020.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616424 | 1ХКГ9303 | Количество енергия | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603228 | 1ХКГ9303 | Количество енергия | 0,00000 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616711 | 1ХКГ9401 | Температура | 0,00000 | 1 | A | 685TIQ014.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603144 | 1ХКГ9401 | Температура | 211,95090 | 1 | A | 685TIQ014.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616712 | 1ХКГ9402 | Налягане | 0,00000 | 1 | A | 685PIQ009.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603145 | 1ХКГ9402 | Налягане | 8,20185 | 1 | A | 685PIQ009.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616425 | 1ХКГ9403 | Количество енергия | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603229 | 1ХКГ9403 | Количество енергия | 0,00000 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616713 | 1ХКГ9500 | Пара ниско налягане - вход | 0,00000 | 1 | A | 670FQI526B.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603146 | 1ХКГ9500 | Пара ниско налягане - вход | 6,39532 | 1 | A | 670FQI526B.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616714 | 1ХКГ9501 | Температура | 0,00000 | 1 | A | 670TIQ546.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603147 | 1ХКГ9501 | Температура | 157,15120 | 1 | A | 670TIQ546.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616715 | 1ХКГ9502 | Налягане | 0,00000 | 1 | A | 670PIQ566.DACA.PV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603148 | 1ХКГ9502 | Налягане | 4,74180 | 1 | A | 670PIQ566.DACA.PV | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616426 | 1ХКГ9503 | Количество енергия | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603230 | 1ХКГ9503 | Количество енергия | 4,90733 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616716 | 1ХКГ2601 | Вакуумен остатък | 0,00000 | 1 | A | 620FQI067.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603149 | 1ХКГ2601 | Вакуумен остатък | 14,46776 | 1 | A | 620FQI067.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616427 | 1ГСС4600 | Diclean B-355 L | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603231 | 1ГСС4600 | Diclean B-355 L | 0,00005 | 1 | C |  | 100 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616428 | 1ГСС4700 | Тегосулфо 1 | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603232 | 1ГСС4700 | Тегосулфо 1 | 0,00013 | 1 | C |  | 100 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616429 | 1ГСС4800 | Анти-пенител | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603233 | 1ГСС4800 | Анти-пенител | 0,00016 | 1 | C |  | 100 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616717 | 1ХКГ4401 | Азот от АК | 0,00000 | 1 | A | 692FQI003.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603150 | 1ХКГ4401 | Азот от АК | 5733,07109 | 1 | A | 692FQI003.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616718 | 1ГСС1199 | Природен газ | 0,00000 | 1 | A | SU400FQI436.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603151 | 1ГСС1199 | Природен газ | 22,60762 | 1 | A | SU400FQI436.TOTALIZER_S.OLDAV | 100 | 

Test | 16.3.2016 г. 13:18:39 ч. | 0000616719 | 1ХКГ3899 | Пр.газ за пилотки | 0,00000 | 1 | A | 610FQI547.TOTALIZER_S.OLDAV | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603152 | 1ХКГ3899 | Пр.газ за пилотки | 0,00000 | 1 | A | 610FQI547.TOTALIZER_S.OLDAV | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616430 | 1ХКГ9900 | Гудрон | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603234 | 1ХКГ9900 | Гудрон | 0,00000 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616431 | 1ХКГ9905 | ШМФ | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603235 | 1ХКГ9905 | ШМФ | 17,13760 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616433 | 1ХКГ9915 | Водород | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603237 | 1ХКГ9915 | Водород | 0,00000 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616434 | 1ХКГ9920 | Сух газ | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603238 | 1ХКГ9920 | Сух газ | 0,00000 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616435 | 1ХКГ9925 | Въглеводороден газ | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603239 | 1ХКГ9925 | Въглеводороден газ | 0,00000 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616436 | 1ХКГ9930 | Сяроводород | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603240 | 1ХКГ9930 | Сяроводород | 5,06664 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616437 | 1ХКГ9935 | НОБ | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603241 | 1ХКГ9935 | НОБ | 0,00000 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616438 | 1ХКГ9940 | Дизелова фракция | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603242 | 1ХКГ9940 | Дизелова фракция | 0,00000 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616439 | 1ХКГ9945 | Вакуумен газьол | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603243 | 1ХКГ9945 | Вакуумен газьол | 0,39114 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616440 | 1ХКГ9950 | Вакуумен остатък | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603244 | 1ХКГ9950 | Вакуумен остатък | 14,46776 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616441 | 1ХКГ9901 | Нефтопродукт от D-1016 | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603245 | 1ХКГ9901 | Нефтопродукт от D-1016 | 0,00000 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616442 | 1ХКГ9906 | Смесена фракция от Т-6203 | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603246 | 1ХКГ9906 | Смесена фракция от Т-6203 | 0,00000 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616447 | 1РМД9900 | Сяроводород към ГС | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603251 | 1РМД9900 | Сяроводород към ГС | 0,46086 | 1 | C |  | 50 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616448 | 1ГСС9900 | Сяроводород | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603252 | 1ГСС9900 | Сяроводород | 0,00184 | 1 | C |  | 100 | 

Test | 16.3.2016 г. 13:11:19 ч. | 0000616449 | 1ГСС9905 | Гранулирана сяра | 0,00000 | 1 | C |  | 100 | 
Prod | 16.3.2016 г. 13:15:54 ч. | 0000603253 | 1ГСС9905 | Гранулирана сяра | 0,00168 | 1 | C |  | 100 | 

difference count: 295
