Test | 10.3.2016 г. 14:27:43 ч. | 0000550343 | 1ВТ0300 | Гудрон от АВД-1 | 0,00139 | First | A | VDM_82FQI2_172.TOTALIZER_S.OLDAV | 50 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565932 | 1PK0400 | Сярна киселина 94% | 4,40528 | Third | A | SKA_200FQI603.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553939 | 1PK0500 | Горивен газ | 2,56511 | Third | A | SKA_200FQI110.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565933 | 1PK0500 | Горивен газ | 2,56510 | Third | A | SKA_200FQI110.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553941 | 1PK0700 | Деаерирана вода | 31,96931 | Third | A | SKA_200FQI701.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565935 | 1PK0700 | Деаерирана вода | 31,97046 | Third | A | SKA_200FQI701.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553975 | 1ХО0100 | Бензинова фракция от АД | 1,81550 | Third | A | XO1_31FQI97.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565969 | 1ХО0100 | Бензинова фракция от АД | 1,61681 | Third | A | XO1_31FQI97.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553976 | 1ХО0200 | ВСГ на вход | 0,21094 | Third | A | XO1_31FQI04C.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565970 | 1ХО0200 | ВСГ на вход | 0,21509 | Third | A | XO1_31FQI04C.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553978 | 1ХО0400 | ВВГ от С-7 | 0,00000 | Third | A | XO1_31FQI107.TOTALIZER_S.OLDAV | 0 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565972 | 1ХО0400 | ВВГ от С-7 | 0,00013 | Third | A | XO1_31FQI107.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553979 | 1ХО0500 | ВВГ от С-2 | 0,13106 | Third | A | XO1_31FQI68B.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565973 | 1ХО0500 | ВВГ от С-2 | 0,13178 | Third | A | XO1_31FQI68B.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553980 | 1ХО0600 | ФР.С5 НА ИЗХ. | 0,56563 | Third | A | XO1_31FQI99.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565974 | 1ХО0600 | ФР.С5 НА ИЗХ. | 0,48916 | Third | A | XO1_31FQI99.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553981 | 1ХО0700 | Хидроочистен бензин | 0,20067 | Third | A | XO1_31FQI98.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565975 | 1ХО0700 | Хидроочистен бензин | 0,20382 | Third | A | XO1_31FQI98.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553984 | 1ХО1000 | Азот | 0,01388 | Third | A | XO1_31FQI147.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565978 | 1ХО1000 | Азот | 0,01435 | Third | A | XO1_31FQI147.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553986 | 1ХО1200 | ОБОР.ВОДА | 25,77719 | Third | A | SAPO_33FI15_71.VT | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565980 | 1ХО1200 | ОБОР.ВОДА | 88,34476 | Third | A | SAPO_33FI15_71.VT | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553987 | 1ХО1400 | Пара 10 атм. - вход | 3,44707 | Third | A | XO1_31FQI141.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565981 | 1ХО1400 | Пара 10 атм. - вход | 2,56194 | Third | A | XO1_31FQI141.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553988 | 1ХО1500 | Температура | 207,80000 | Third | A | XO1_31TIQ141.DACA.PV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565982 | 1ХО1500 | Температура | 180,00000 | Third | A | XO1_31TIQ141.DACA.PV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553989 | 1ХО1600 | Налягане | 8,70000 | Third | A | XO1_31PIQ141.DACA.PV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565983 | 1ХО1600 | Налягане | 8,90000 | Third | A | XO1_31PIQ141.DACA.PV | 100 | 

Test | 11.3.2016 г. 06:57:25 ч. | 0000554987 | 1ХО1700 | Количество енергия | 2,73236 | Third | C |  | 100 | 
Prod | 11.3.2016 г. 05:11:59 ч. | 0000566480 | 1ХО1700 | Количество енергия | 1,98246 | Third | C |  | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553992 | 1XX0300 | МЕА за К-302 | 8,21792 | Third | A | XO3_33FQI26.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565986 | 1XX0300 | МЕА за К-302 | 8,23937 | Third | A | XO3_33FQI26.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553993 | 1XX0400 | ВСГ към парк-37 | 0,13658 | Third | A | XO3_33FQI17.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565987 | 1XX0400 | ВСГ към парк-37 | 0,13771 | Third | A | XO3_33FQI17.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000553996 | 1XX0700 | ВСГ към парк-37 | 2,49961 | Third | A | XO3_33FQI45.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565990 | 1XX0700 | ВСГ към парк-37 | 2,50340 | Third | A | XO3_33FQI45.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000554002 | 1XX1300 | МЕА към АГФИ | 0,00264 | Third | A | XO3_33FQI25.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565996 | 1XX1300 | МЕА към АГФИ | 0,00295 | Third | A | XO3_33FQI25.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000554004 | 1XX1500 | Горивен газ | 0,18475 | Third | A | XO3_33FQI29.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000565998 | 1XX1500 | Горивен газ | 0,18685 | Third | A | XO3_33FQI29.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000554006 | 1XX1700 | Вода 2-ра с-ма | 12,46599 | Third | A | XO3_33FQI13.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000566000 | 1XX1700 | Вода 2-ра с-ма | 12,43954 | Third | A | XO3_33FQI13.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000554009 | 1XX2000 | КИП въздух | 206,47740 | Third | A | XO3_33FQI16.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000566003 | 1XX2000 | КИП въздух | 207,59650 | Third | A | XO3_33FQI16.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000554010 | 1XX2200 | Пара 10ата вход | 0,00000 | Third | A | XO3_33FQI10.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000566004 | 1XX2200 | Пара 10ата вход | 0,00819 | Third | A | XO3_33FQI10.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000554011 | 1XX2300 | Температура | 177,15000 | Third | A | XO3_33TIQ30.DACA.PV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000566005 | 1XX2300 | Температура | 177,23810 | Third | A | XO3_33TIQ30.DACA.PV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000554012 | 1XX2400 | Налягане | 8,80000 | Third | A | XO3_33PIQ32.DACA.PV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000566006 | 1XX2400 | Налягане | 9,00000 | Third | A | XO3_33PIQ32.DACA.PV | 100 | 

Test | 11.3.2016 г. 06:57:25 ч. | 0000554988 | 1XX2500 | Количество енергия | 0,00000 | Third | C |  | 100 | 
Prod | 11.3.2016 г. 05:11:59 ч. | 0000566481 | 1XX2500 | Количество енергия | 0,00632 | Third | C |  | 100 | 

Test | 11.3.2016 г. 06:57:25 ч. | 0000554991 | 1X3003 | Количество енергия | 0,00104 | Third | C |  | 50 | 
Prod | 11.3.2016 г. 05:11:59 ч. | 0000566484 | 1X3003 | Количество енергия | 0,00105 | Third | C |  | 50 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000554091 | 1ХИ0600 | Въглеводороден газ след С-302 към п.37 | 0,00755 | Third | A | XO2_32FQI448_1.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000566085 | 1ХИ0600 | Въглеводороден газ след С-302 към п.37 | 0,00764 | Third | A | XO2_32FQI448_1.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000554094 | 1ХИ0700 | Въглеводороден газ след С-304 към п.37 | 0,00004 | Third | A | XO2_32FQI450_1.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000566088 | 1ХИ0700 | Въглеводороден газ след С-304 към п.37 | 0,00025 | Third | A | XO2_32FQI450_1.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000554109 | 1ХИ1500 | Собствен горивен газ – въглеводороден газ | 0,00033 | Third | A | XO2_32FQI90.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000566103 | 1ХИ1500 | Собствен горивен газ – въглеводороден газ | 0,00052 | Third | A | XO2_32FQI90.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000554111 | 1ХИ1700 | Въздух КИП и А | 165,83270 | Third | A | XO2_32FQI67.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000566105 | 1ХИ1700 | Въздух КИП и А | 167,53340 | Third | A | XO2_32FQI67.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000554115 | 1ХИ2300 | Водна пара | 2,05784 | Third | A | XO2_32FQI301.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000566109 | 1ХИ2300 | Водна пара | 2,25296 | Third | A | XO2_32FQI301.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000554116 | 1ХИ2301 | Температура | 177,91000 | Third | A | XO2_32TIQ60.DACA.PV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000566110 | 1ХИ2301 | Температура | 178,51000 | Third | A | XO2_32TIQ60.DACA.PV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000554117 | 1ХИ2302 | Налягане | 8,65000 | Third | A | XO2_32PIQ304.DACA.PV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000566111 | 1ХИ2302 | Налягане | 8,82000 | Third | A | XO2_32PIQ304.DACA.PV | 100 | 

Test | 11.3.2016 г. 06:57:25 ч. | 0000555005 | 1ХИ2303 | Количество енергия | 1,59041 | Third | C |  | 100 | 
Prod | 11.3.2016 г. 05:11:59 ч. | 0000566498 | 1ХИ2303 | Количество енергия | 1,74138 | Third | C |  | 100 | 

Test | 11.3.2016 г. 06:57:25 ч. | 0000555010 | 1С4400 | Количество енергия | -0,00026 | Third | C |  | 0 | 
Prod | 11.3.2016 г. 05:11:59 ч. | 0000566503 | 1С4400 | Количество енергия | -0,00027 | Third | C |  | 0 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000554179 | 1АО0600 | ПАРА - вход | 0,44392 | Third | A | AO1_71FQ335.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000566173 | 1АО0600 | ПАРА - вход | 0,44385 | Third | A | AO1_71FQ335.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:25 ч. | 0000555013 | 1АО0900 | Количество енергия | 0,34335 | Third | C |  | 100 | 
Prod | 11.3.2016 г. 05:11:59 ч. | 0000566506 | 1АО0900 | Количество енергия | 0,34330 | Third | C |  | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000554230 | 1АГ2500 | Изгорен ВВГ на F-1 | 0,00188 | Third | A | EOZ_002FQI1001.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000566224 | 1АГ2500 | Изгорен ВВГ на F-1 | 0,00222 | Third | A | EOZ_002FQI1001.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000554231 | 1АГ2700 | Азот за F-1 | 1,97918 | Third | A | EOZ_002FIQ1007.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000566225 | 1АГ2700 | Азот за F-1 | 2,17828 | Third | A | EOZ_002FIQ1007.TOTALIZER_S.OLDAV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000554236 | 1АГ3300 | Температура | 11,19402 | Third | A | EOZ_002TIQ1005.DACA.PV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000566230 | 1АГ3300 | Температура | 15,57641 | Third | A | EOZ_002TIQ1005.DACA.PV | 100 | 

Test | 11.3.2016 г. 06:57:25 ч. | 0000555036 | 1ХО0501 | Сяроводород за ГО | 0,00303 | Third | C |  | 0 | 
Prod | 11.3.2016 г. 05:11:59 ч. | 0000566519 | 1ХО0501 | Сяроводород за ГО | 0,00274 | Third | C |  | 0 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000554251 | 1PK1400 | Свежа сярна киселина | 87,10000 | Third | A | SKA_100LI044.DACA.PV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000566245 | 1PK1400 | Свежа сярна киселина | 87,05030 | Third | A | SKA_100LI044.DACA.PV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000554252 | 1PK1500 | Отработена сярна киселина | 8,35000 | Third | A | SKA_100LI046.DACA.PV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000566246 | 1PK1500 | Отработена сярна киселина | 9,40085 | Third | A | SKA_100LI046.DACA.PV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000554254 | 1PK1700 | Отработена сярна киселина | 51,85000 | Third | A | SKA_100LI103.DACA.PV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000566248 | 1PK1700 | Отработена сярна киселина | 48,99239 | Third | A | SKA_100LI103.DACA.PV | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000554255 | 1PK1800 | Свежа сярна киселина | 84,80000 | Third | A | SKA_100LI104.DACA.PV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000566249 | 1PK1800 | Свежа сярна киселина | 84,75028 | Third | A | SKA_100LI104.DACA.PV | 100 | 

Test | 11.3.2016 г. 06:57:25 ч. | 0000555210 | 1AD9915 | Сух газ | 1,99433 | Third | C |  | 100 | 
Prod | 11.3.2016 г. 05:11:59 ч. | 0000566560 | 1AD9915 | Сух газ | 2,85653 | Third | C |  | 100 | 

Test | 11.3.2016 г. 06:57:25 ч. | 0000555215 | 1AD9930 | Бензин фр.100-180 | 0,00000 | Third | C |  | 100 | 
Prod | 11.3.2016 г. 05:11:59 ч. | 0000566565 | 1AD9930 | Бензин фр.100-180 | 0,00001 | Third | C |  | 100 | 

Test | 11.3.2016 г. 06:57:25 ч. | 0000555218 | 1AD9945 | Средна дизелова фракция | 0,09197 | Third | C |  | 100 | 
Prod | 11.3.2016 г. 05:11:59 ч. | 0000566568 | 1AD9945 | Средна дизелова фракция | 0,06683 | Third | C |  | 100 | 

Test | 11.3.2016 г. 06:57:25 ч. | 0000555219 | 1AD9950 | Тежка дизелова фракция | 0,00000 | Third | C |  | 100 | 
Prod | 11.3.2016 г. 05:11:59 ч. | 0000566569 | 1AD9950 | Тежка дизелова фракция | 0,00421 | Third | C |  | 100 | 

Test | 11.3.2016 г. 06:57:25 ч. | 0000555237 | 1ВТ9900 | Мазут | 41,52892 | Third | C |  | 100 | 
Prod | 11.3.2016 г. 05:11:59 ч. | 0000566587 | 1ВТ9900 | Мазут | 41,83467 | Third | C |  | 100 | 

Test | 11.3.2016 г. 06:57:25 ч. | 0000555238 | 1ВТ9905 | Лека дизелова фракция | 0,00002 | Third | C |  | 100 | 
Prod | 11.3.2016 г. 05:11:59 ч. | 0000566588 | 1ВТ9905 | Лека дизелова фракция | 0,00021 | Third | C |  | 100 | 

Test | 11.3.2016 г. 06:57:25 ч. | 0000555239 | 1ВТ9910 | Тежка дизелова фракция | 0,04521 | Third | C |  | 100 | 
Prod | 11.3.2016 г. 05:11:59 ч. | 0000566589 | 1ВТ9910 | Тежка дизелова фракция | 0,04639 | Third | C |  | 100 | 

Test | 11.3.2016 г. 06:57:25 ч. | 0000555241 | 1ВТ9920 | Гудрон | 0,00267 | Third | C |  | 100 | 
Prod | 11.3.2016 г. 05:11:59 ч. | 0000566591 | 1ВТ9920 | Гудрон | 0,00430 | Third | C |  | 100 | 

Test | 11.3.2016 г. 06:57:25 ч. | 0000555247 | 1K9910 | Въглеводороден газ | 8,24376 | Third | C |  | 100 | 
Prod | 11.3.2016 г. 05:11:59 ч. | 0000566597 | 1K9910 | Въглеводороден газ | 8,24377 | Third | C |  | 100 | 

Test | 11.3.2016 г. 06:57:25 ч. | 0000555273 | 1S9920 | Пропан-бутанова фракция | 0,03510 | Third | C |  | 100 | 
Prod | 11.3.2016 г. 05:11:59 ч. | 0000566623 | 1S9920 | Пропан-бутанова фракция | 0,03511 | Third | C |  | 100 | 

Test | 11.3.2016 г. 06:57:25 ч. | 0000555275 | 1PK9900 | Отработена сярна киселина | 23,85555 | Third | C |  | 100 | 
Prod | 11.3.2016 г. 05:11:59 ч. | 0000566625 | 1PK9900 | Отработена сярна киселина | 23,85606 | Third | C |  | 100 | 

Test | 11.3.2016 г. 06:57:25 ч. | 0000555278 | 1PK9915 | Сярна киселина - 94% | 4,40475 | Third | C |  | 100 | 
Prod | 11.3.2016 г. 05:11:59 ч. | 0000566628 | 1PK9915 | Сярна киселина - 94% | 4,40528 | Third | C |  | 100 | 

Test | 11.3.2016 г. 06:57:25 ч. | 0000555306 | 1АГ9915 | Пропан-бутан | 2,40257 | Third | C |  | 50 | 
Prod | 11.3.2016 г. 05:11:59 ч. | 0000566656 | 1АГ9915 | Пропан-бутан | 2,40258 | Third | C |  | 50 | 

Test | 11.3.2016 г. 06:57:25 ч. | 0000555308 | 1АГ9900 | Въглеводороден газ | 5,76634 | Third | C |  | 100 | 
Prod | 11.3.2016 г. 05:11:59 ч. | 0000566658 | 1АГ9900 | Въглеводороден газ | 5,76636 | Third | C |  | 100 | 

Test | 11.3.2016 г. 06:57:25 ч. | 0000555309 | 1ХО9900 | Бензинова фракция | 1,81550 | Third | C |  | 0 | 
Prod | 11.3.2016 г. 05:11:59 ч. | 0000566659 | 1ХО9900 | Бензинова фракция | 1,61681 | Third | C |  | 0 | 

Test | 11.3.2016 г. 06:57:25 ч. | 0000555310 | 1ХО9905 | Водород-съдържащ газ | 0,21094 | Third | C |  | 100 | 
Prod | 11.3.2016 г. 05:11:59 ч. | 0000566660 | 1ХО9905 | Водород-съдържащ газ | 0,21509 | Third | C |  | 100 | 

Test | 11.3.2016 г. 06:57:25 ч. | 0000555312 | 1ХО9915 | Въглеводороден газ | 0,13106 | Third | C |  | 0 | 
Prod | 11.3.2016 г. 05:11:59 ч. | 0000566662 | 1ХО9915 | Въглеводороден газ | 0,13191 | Third | C |  | 100 | 

Test | 11.3.2016 г. 06:57:25 ч. | 0000555313 | 1ХО9920 | Пропан-бутанова фракция | 0,56563 | Third | C |  | 100 | 
Prod | 11.3.2016 г. 05:11:59 ч. | 0000566663 | 1ХО9920 | Пропан-бутанова фракция | 0,48916 | Third | C |  | 100 | 

Test | 11.3.2016 г. 06:57:25 ч. | 0000555314 | 1ХО9925 | Сяроводород | 0,00303 | Third | C |  | 100 | 
Prod | 11.3.2016 г. 05:11:59 ч. | 0000566664 | 1ХО9925 | Сяроводород | 0,00274 | Third | C |  | 100 | 

Test | 11.3.2016 г. 06:57:25 ч. | 0000555315 | 1ХО9930 | Хидроочистен бензин | 0,20067 | Third | C |  | 100 | 
Prod | 11.3.2016 г. 05:11:59 ч. | 0000566665 | 1ХО9930 | Хидроочистен бензин | 0,20382 | Third | C |  | 100 | 

Test | 11.3.2016 г. 06:57:25 ч. | 0000555319 | 1XX9915 | Сух газ | 2,63619 | Third | C |  | 100 | 
Prod | 11.3.2016 г. 05:11:59 ч. | 0000566669 | 1XX9915 | Сух газ | 2,64111 | Third | C |  | 100 | 

Test | 11.3.2016 г. 06:57:25 ч. | 0000555332 | 1ХИ9920 | Въглеводороден газ | 0,00759 | Third | C |  | 100 | 
Prod | 11.3.2016 г. 05:11:59 ч. | 0000566682 | 1ХИ9920 | Въглеводороден газ | 0,00790 | Third | C |  | 100 | 

Test | 11.3.2016 г. 06:57:25 ч. | 0000555340 | 1X9910 | Сух газ | 0,00045 | Third | C |  | 50 | 
Prod | 11.3.2016 г. 05:11:59 ч. | 0000566690 | 1X9910 | Сух газ | 0,00046 | Third | C |  | 50 | 

Test | 11.3.2016 г. 06:57:25 ч. | 0000555341 | 1X9915 | Въглеводороден газ | 0,12273 | Third | C |  | 50 | 
Prod | 11.3.2016 г. 05:11:59 ч. | 0000566691 | 1X9915 | Въглеводороден газ | 0,12274 | Third | C |  | 50 | 

Test | 11.3.2016 г. 06:57:25 ч. | 0000555344 | 1X9930 | Дизелова фракция-хидрирана | 0,02809 | Third | C |  | 50 | 
Prod | 11.3.2016 г. 05:11:59 ч. | 0000566694 | 1X9930 | Дизелова фракция-хидрирана | 0,02810 | Third | C |  | 50 | 

Test | 11.3.2016 г. 06:57:25 ч. | 0000555358 | 1ТЕ9900 | Природен газ | 77,92023 | Third | C |  | 100 | 
Prod | 11.3.2016 г. 05:11:59 ч. | 0000566708 | 1ТЕ9900 | Природен газ | 77,92022 | Third | C |  | 100 | 

Test | 11.3.2016 г. 06:57:24 ч. | 0000554263 | 1АГ2599 | Горивен (пилотен) газ за F-1  | 3,21205 | Third | A | EOZ_002FIQ1002.TOTALIZER_S.OLDAV | 100 | 
Prod | 11.3.2016 г. 05:10:33 ч. | 0000566257 | 1АГ2599 | Горивен (пилотен) газ за F-1  | 3,21275 | Third | A | EOZ_002FIQ1002.TOTALIZER_S.OLDAV | 100 | 

difference count: 314
